"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene124.fasta" -0.035449448991604 0.575444833599988 -0.547180695953089 0.370824708321142 -1.5962998906915 0.00830919104825768 -0.102962332708472 0.453156756889816 0.216857966711749 0.271572649045036 -0.720145213853222 -1.52575096538376 1.2524999880173 -0.660946491684451 0.0787900770699407 -0.056036486504191 -0.362580061685828 -0.465393917902638 0.181998668157828 -0.170426318341151 0.963004171030235 0.13763515034347 1.18587736821951 -1.63750638797347 1.21768954178243 0.935059560551249 0.88094046305513 -1.60611792997419 -1.42891058378381 -0.598373186492533 -1.33962463204304 0.558300274301809 2.39562450296538 1.09475381912637 -0.933002545430727 0.240166366454493 -1.59341065855058 1.04269603948595 0.707789832477319 0.0996966585154576 -1.68557908501412 -0.460138152644222 -0.0160145670305078 1.41805604238368 -0.212535569880214 -0.26762220637775 2.13399866136939 -0.583993784565514 -0.272325640865361 0.776991545087364 -1.60666163257893 1.90727337363415 -0.351996420747389 0.451528052921955 -0.719551454914138
"gene125.fasta" -0.722568957182096 -0.0119006202024322 -0.658492300427814 -0.402305827408818 -0.314138692958983 0.67503511005937 1.92036338994278 -0.121814953202699 -0.763284474610998 -0.77010168073279 -0.24129213457165 -0.176034568437761 1.04401466455251 0.0647677087349133 -0.900986442512501 2.68277214406217 -0.0135195517531912 -0.137589143209936 2.04661193413658 0.327270471462497 -0.272745533794761 -1.06531928910204 0.879304642816682 0.073645165154936 -0.11259212415394 -0.801920121665056 1.31156538720078 -1.13092856457992 -0.35854014381929 0.262108091650492 -1.35473026317184 -0.650627968167123 -0.558467304832717 -0.890126256958279 -0.43059570658363 1.06686019060523 -0.75414051789913 1.14155641567017 -0.161556647999195 -1.22424875926531 -0.804088964393922 0.0412571301669568 0.0608523532883155 1.39971879249736 -0.783368648653507 -0.0972987490090209 0.513903063994946 -1.09482730817794 -1.44939241400581 -1.02935769306694 2.795832327671 1.54326618254167 -0.0432243444164018 1.18997641923157 -0.738554914513506
"gene126.fasta" -0.957441488081669 0.9439839144284 -0.158199201981395 0.349761891579181 -0.75769944140155 -1.03381180743365 -1.599412280683 0.970666284687293 0.3760333955252 0.975198279366297 1.01603605113546 0.977215626337917 -0.079526207391078 0.168981586421693 1.35892756995062 -0.535923069125339 -0.652465853483899 -1.58823629065335 0.516612410637461 0.544746122310294 -0.330261871253974 -0.565225147559349 -1.08083048362346 0.570859876073881 -0.360786452562266 -0.769184386918084 2.67122782480513 -0.714306819589505 -0.111430700054187 1.92066983930486 -0.888551639676875 0.192710876712391 -0.459628052852957 1.7786477889474 -1.25342427254496 -0.820481078724519 -0.229512917294339 1.03702355710591 0.0157756406923403 -1.19213558108623 0.435652469269417 -0.86398950755894 -1.53929056176989 -0.720261961386013 -0.479844629670004 0.140524597823266 2.30728575571995 0.0414418206220735 -0.669345264831402 -1.25564331459787 0.244464574761314 -0.104645053886863 0.851075445185455 1.68351755540648 -0.317545417133075
"gene127.fasta" -0.153855901928722 -1.43698901426032 -2.04960206112862 -0.282550551259472 -1.13679942139271 -0.965169624323599 0.470654013985286 0.243952469999757 0.0695881998369564 0.468145783273756 0.415782624436558 -1.31132236488899 0.504590331610294 0.403241712073885 -1.31106391174223 -0.964384018591299 1.68449362504264 1.4709005918554 1.12677510027594 0.359149452429179 0.900273226776775 -0.545761048631577 -1.15371167727795 1.58958663408908 -1.11277472876336 0.711254014512804 -0.603045756423057 -1.32922749763073 1.14047557394732 0.631891678483499 0.0153596518175353 -0.613388256012389 0.319809042349392 -1.56947337015686 0.372939415427724 -0.973115435389374 -0.0993005204897712 -1.64038958221701 0.549519845669702 1.36537605515013 -0.364306899447006 0.462775527027956 2.05434987342433 0.873893812050952 -0.596447264218067 -0.359532612008184 -0.685497893679696 0.0780721446009842 -0.784901928189049 -0.589287522548219 0.81068775869976 0.20677718853618 0.0406990263320778 1.03887315587769 2.25201133300472
"gene128.fasta" 1.27035506701812 0.0138328601878507 -0.492422423464158 -0.729607592376685 2.02776539939541 0.0646297640213421 -1.65831708789754 -1.00339409301708 1.19068044077048 1.79419160676317 -0.575532334264186 -0.0572423648036335 -0.966339472403612 -0.535137508824577 -0.576750874818316 -1.19059845626165 -0.882305229565049 -0.621448227482033 -0.103846377620045 -1.04663615479068 0.936249916505854 -0.0587606735412527 0.167111055735992 0.750030745751008 0.698722376776977 1.63536242838666 0.188293834784212 0.380630409784181 -0.331699415181653 -0.0207940946112361 -0.866812741016832 0.655905947156714 3.52210791620594 -0.27286290925845 -0.851547718021842 -0.965209190124241 -0.112619006228551 -1.34766680480681 -0.793706482477141 -1.26914807087117 -0.541663894752145 1.17210667775294 0.431028982593442 -0.211994010252208 0.574338912358964 -1.22429052558684 1.96529100335659 -0.502810823553272 0.0849564461528823 0.251784004128093 0.679732552773588 0.544364255105104 -0.319385795942019 -0.613116772417448 -0.255805477233149
"gene129.fasta" -0.277646589759812 -0.600601376222173 2.01936169909281 1.37010323777683 -0.609583333461046 -0.668119620198992 -0.84501616697551 -0.729223046264524 0.355771239819869 0.0774046933996886 0.41981056185601 -0.749420477201842 -1.0016235679552 -0.352259832872487 0.414754159782499 2.0590100422458 -0.112516627781295 -0.471784042542856 0.480148340846216 -0.552059169202175 -0.568380575319079 -0.299917907389156 1.16079858736717 0.594191280974457 0.686883143111229 0.314735947746442 -1.66737994156652 1.25465150347273 -0.276576843272473 0.689477314016677 -0.460358185699441 -0.328554668888658 -1.25536649432399 0.352338018780552 0.0562085385443622 -1.46053612578622 -1.17191781398167 -0.931397459111625 0.309644852063852 0.603442894192205 -0.429096833337268 -0.551198208686291 -0.364609748916088 0.0620293574743416 -0.807796059808053 0.702457274139727 -0.576919989283221 -0.134717727716151 -0.504823993588314 -0.565707680737128 4.29564943507188 0.241549993863349 0.0251843565680161 1.48605881564774 -0.706555180005195
"gene13.fasta" -0.385839331459325 0.449441032422938 0.920929555397464 2.15540745038213 -1.08571807280427 0.285972490091194 -0.679938592123965 0.658918019081951 1.12334542800638 0.281121667344292 0.547283287626865 -1.37023781707858 1.30143805648478 0.154142220208359 0.0777365535021347 -0.347294615857783 0.226917019943446 -0.853342106401161 -0.964607133147073 -0.47231165718587 -0.472263844890016 -0.826497488265244 2.29982307228184 0.21420525369671 -1.22862591601767 -0.612118972239574 -0.0900927791103955 -0.829251801141672 -1.34174517225397 -0.684602791010541 -0.151549954685089 -0.101701404051059 -0.991911655037923 0.174910324211157 -0.791440945270162 -0.278189931897728 -0.3280569249585 1.03084075427053 0.132800297550288 -0.381325097134032 -0.64416927203648 -0.577524399124722 0.873682112554839 0.101566090435922 0.705915832024986 -0.737552127122841 -0.612160714964525 -0.438418565373746 -0.396020809929058 1.33772279935783 4.28803574093469 -0.0752937682100716 -0.72995642573652 0.576172823114924 -0.43856779440608
"gene130.fasta" -0.17905245976061 0.446771886363772 0.0658663936908489 -0.833689799710547 1.98259728834025 0.212685537261122 2.1535725588107 0.512144347584568 -0.659952813151986 0.210056247364885 0.267796336599665 0.0820341025093057 1.29559652207727 0.463927004124982 0.333463491622676 -0.23270055522061 -1.82132176890788 -1.19706017900405 -0.530672434369465 -1.71306685484119 -1.13478506783437 -0.595057900023342 -0.874617640397247 -0.348317611766166 0.0928930596270141 -0.247319234523792 0.316128686753005 0.37442229561391 -0.980531385694152 -0.145019864527703 2.91744590340726 0.744653897324762 -0.755670504613608 -0.418251525168587 1.23607503871803 -0.682059955222311 -0.114894085710678 0.188347942123461 -0.537947438958584 1.25633035746289 0.644922046863464 -1.39368642597218 1.24623810225263 -0.640535630098613 -0.704951732016211 -0.249288358990034 -0.699107917615343 -1.56813962205807 -0.862572239268597 1.72931156865026 -1.28775022606243 -0.120150015393377 1.18737311883868 0.473160254498489 1.09435725839782
"gene131.fasta" -0.266966831939157 -1.05346349266941 2.0779220467986 -0.0967659504899429 -0.865312687782865 0.172354217337078 0.301981689826849 -0.445427008849344 0.293356090564348 2.63532766778431 -1.91633317536771 -0.0576788603555 1.05831539458942 -0.280458655878928 1.66896287333629 0.644941333508577 1.29566293209318 -0.248911291085907 -0.0220683967449612 0.0407292165640974 -0.000192920688199522 -0.664514280180781 0.698406952035478 -0.961643654417535 0.136662421732934 0.787408939463691 -0.267059189496915 1.16589243050759 -0.817156578040858 0.47631718156516 0.159646759801087 -0.397064879972055 -1.29786392948176 -1.36427423034893 0.601354042991903 0.305277335020037 -0.773335396845591 -0.863541613371943 -0.808604241120775 -0.178667200370775 -0.542293260295198 -0.861826919287281 1.25905543631443 1.93146957395861 0.46634837343699 1.11155554982206 -0.990456513178806 -0.105932148702728 -0.370126909429717 1.87500691457992 -1.13412451292839 -1.68332617476113 -0.80783437829114 -1.45879452801741 0.438064436758993
"gene132.fasta" -1.23762284927652 0.00935281790612366 -0.110743338005358 -1.15130304635865 2.7741142966664 -0.325698433749702 0.658371176260369 1.67982969327063 -0.720924091658367 0.597764001120253 1.85768621571631 0.194933554862304 2.44206915443789 0.588437616723684 0.318219121781219 -0.14571121786892 -0.907489779362363 0.575358303972494 -0.931230039496966 -1.07972058761647 -0.298051385349585 1.83715200099598 1.54217200104062 -0.842724499258732 0.811382629537097 0.0915605523726921 -0.832117287075869 -0.852669358726437 0.233022562020744 -0.499117467489112 -0.864286774831939 -0.26479042202095 1.55726216476592 -1.3404835375322 -0.702398432768442 -1.42544910613419 0.213732462018866 -0.554859333595878 0.106299467673394 -1.31603610717684 -0.607201806563969 -0.338381191297574 0.685918624830741 -0.712058155467961 -0.00344990562990961 -0.318383929866913 -0.713043459213364 -0.296286041779431 -1.12096938651533 0.629994576361608 1.28234460111326 0.895722916940379 -0.622234068574245 -0.831260213770228 0.383994741643422
"gene134.fasta" -1.08066098536282 -0.645596054361669 -0.506414343576875 1.40347671120655 -0.789770420311331 -0.291166857801519 -1.79783145519488 -0.237629759982253 -1.71122910606635 -0.52092555308972 -0.284275150151075 -1.08087930363139 -1.55662587159346 0.944726446605882 0.23240329842835 2.00986762976593 0.949988310570229 0.308762361157227 0.293137867983368 -0.823296702908376 -0.293820968946462 -1.0545746812707 -0.10653411622153 0.358847988284334 -1.16433282355121 2.05424300223926 2.15215189899201 0.271004099834632 0.248242789236012 0.577927541354691 1.10732165909924 1.00226505356841 -0.703921011739171 0.294044758261882 -0.569161879732734 0.494493003012174 0.19787735685987 0.142809108600346 -0.356696628466633 1.01391706325193 -0.265928342715067 -0.512575599229334 0.514553491716607 -1.28082086900256 -0.0259294808900183 -0.790491306653449 1.10640022632129 -0.389553109724623 1.3071415862501 0.52499241335429 2.38602778787439 -1.68958972218317 -0.724808568578801 0.15783596055842 -0.799418741450228
"gene137.fasta" -0.373026810503538 -0.705676366883984 2.911059127801 2.25902934801991 -0.3206827302584 1.09767432955547 0.292495151049081 -0.208360398905179 -0.0888858212098441 -1.17682288672953 0.408094674709707 -0.711272252664274 -0.343236825850788 -0.0650573769445334 -0.530129668970149 0.570090651268167 1.20600532195095 0.412497852038154 -0.572017086735584 -0.0450123927936221 -1.08106832039176 -1.36452839191779 0.00229949711954073 0.531685821231786 -0.118163172215911 1.38308641612209 -0.332359979177544 -1.33233515612907 -0.20094260092572 -0.198394685942136 -0.559721667190617 -0.0535690494369143 -0.728522232317591 0.928623605502836 -0.554726795100694 0.468077870147152 -0.526075143159211 -1.37238101014372 -0.988739919517881 0.300356006217536 0.469734650125862 -0.690476153213704 -0.199342537520472 0.531515403219302 3.3008732010019 -1.39034231075001 -0.610680390250985 1.61932122912707 -0.639124028890384 1.41597572543008 -0.414072435870006 -1.15631659120829 0.101491256914505 -0.292527301743204 -0.265396647089059
"gene138.fasta" 2.3517527787731 -0.204212277606005 -0.973967223673404 -1.38159273399784 0.895984548692472 -0.848435349041064 1.84538566908905 0.423933992227878 -0.269783639660113 -0.434143500156772 0.100868157365535 1.68127831439172 -0.606024885667172 -1.22688828703853 -0.451440972009809 -1.11070257300216 0.300634462095725 -0.854568122424675 -0.587060196958451 0.494418152609362 -0.812227858774599 -0.984476735935185 1.36498301259534 0.553831028306815 0.915829414362052 -0.336402442866486 -0.0932201066600724 -0.4936543724952 -1.2260569053368 -0.34392256945917 1.21713462916662 3.42231980350721 -0.739256681899849 0.157102925716136 -1.00377379362742 1.00484436502334 -0.570757008962552 0.583986562067362 -0.583867484635497 -0.080079890141419 -0.573100676179287 0.466712269272013 -0.78730740689251 -0.304674813604118 -0.558442141910631 -0.662253779599282 0.219229730871345 -0.375592237751253 0.0547328865699759 0.662527993131804 -0.352686683307113 -0.259955634682172 -0.598789920537974 -0.443873035044207 2.41570124570393
"gene139.fasta" -0.402946116533725 -1.64792021227879 0.117610072872689 0.328660609399395 0.38801961445649 0.0117476052924726 -0.445724667261472 -0.803808182183317 0.788611750161277 -0.173105719955628 0.336213557210328 1.78072732468707 -0.690666176173403 0.317209369657802 0.0895475399001856 3.46573533193259 -0.301348323184287 0.251822533882572 -1.3034697488228 -1.02718141698629 -0.7111079937149 0.298242344285511 -0.142135664843843 -1.05011951491083 -0.841946555844506 0.0259238327682532 -0.234519795400271 0.988846001257982 0.185565046514912 0.411359309383654 1.996183416744 -0.465946889955548 -1.46371386911896 -0.157343742807056 -0.630127213260697 -0.463613455550678 2.44009180247427 -0.587215033539909 -1.00404865696264 1.32510460230954 -1.34279183227298 0.929944146384613 -0.856620496943128 -0.256999297391878 -0.932313822881291 1.63557921826338 1.13371311989727 0.0728310935810338 -0.246961747638736 0.793284222052398 0.0128759943447085 0.102615026055486 -0.852379099274622 -0.140333904175281 -1.05165533590241
"gene14.fasta" 0.680127633305197 -0.408987487484804 -0.830340860909755 -0.336845575617333 4.45984837667944 -0.610793704299975 1.8264920812341 -0.752543182935779 0.120344504226562 0.463625977387175 -1.02020439820661 0.349136072975518 -0.79495814508361 0.904932585369622 -0.686143636783749 0.394495052223346 -0.15274071176606 0.0819474378263342 -0.549119112008967 -1.10069533964647 -0.28936399293396 -0.274676404644789 -0.217690636546822 0.721511538561178 0.125806728642023 -1.12722723518981 -1.60535995682311 -0.280284840066216 -0.00335543678904593 0.824114734075329 -0.822565722133221 0.442061688359343 1.23748639344602 0.257770135343772 0.548699145584644 -0.450914871438228 -0.749383165659797 0.353000842203257 0.186599329078188 2.08978270182374 -1.38513358212392 -0.719990139354529 0.0478669748280206 -0.00482444988402224 0.766690868350253 -0.182328592985066 0.871754943364201 -0.180417437418239 -0.420088699061426 -0.848665977420953 1.74088602984772 -0.223153369019027 -1.09633643442991 -0.74721342109485 -0.622635254974923
"gene140.fasta" 0.871228253733138 -0.290611829343064 0.0556856182925384 0.332705101563393 -1.38839875018053 -1.16920616176041 -0.696642079603541 0.38539055896308 1.87501994130793 -1.37397904119904 -0.932678630256708 -2.11072156116721 0.701877962617361 -0.0628081162718376 -0.819423588205865 1.2193525644971 -0.536263276457174 0.0876323585129025 -1.42800817604716 -1.04552845669616 1.10965913788648 0.432060712271575 1.08410521508051 0.163039991113935 0.214614619390026 1.12680362351536 0.673950045736014 0.507994732418408 -0.638601362037587 -0.353230310946702 -1.56875467226555 0.662282316438228 2.38949781791675 1.23225170830015 0.0312004869308345 0.687560605621388 -1.47646964812199 0.484568015029282 0.738316221586381 -1.24398749831025 0.709986441573127 0.844905909052898 0.45983528180981 0.579296423382654 -0.399493727174249 -0.681586398549088 1.24188831665637 -1.04305404038332 0.869240443258882 -0.195490100122403 -1.28501685516139 -0.301089282573939 -1.70835958112184 -0.240158720350492 1.21761143985101
"gene141.fasta" -0.527929446896006 -0.0231932252009057 -0.902278871921651 -0.209655275662171 -0.0373380475826563 -0.0394272282315768 2.38719468667809 -0.564826478634157 -1.50885311529067 -1.02160398992495 0.0464249656501954 0.126001917669477 1.14316777365076 -0.894759909669206 -1.09331737470363 2.17699399717425 1.20050467376027 1.23586777406835 1.4145082546534 0.507648057592548 -0.414251493868436 -0.745518548592621 0.502821223987174 -0.123430427221747 -0.306106344291777 0.303802597542775 0.602792891186286 -1.1449392713656 0.210742492743075 0.588319634185176 -0.350398433259326 -0.344580607401262 -0.670801027736091 -0.744128418312515 0.240946389106022 1.00474915091086 -0.923977508108402 0.569260752249074 0.0691254531850484 -0.297284383369421 -0.620528334851954 -0.385945134767813 -0.450173064947785 1.19392376177209 -1.51668353523608 -0.255750053993273 1.05138451306845 -1.12006781184835 -1.55225256907306 -1.40502162184442 3.02471898488825 1.34044462083858 -0.774891807580143 0.555819555277198 -0.527250760449726
