"br1" "br2" "br3" "br4" "br5" "br6" "br7" "br8" "br9" "br10" "br11" "br12" "br13" "br14" "br15" "br16" "br17" "br18" "br19" "br20" "br21" "br22" "br23" "br24" "br25" "br26" "br27" "br28" "br29" "br30" "br31" "br32" "br33" "br34" "br35" "br36" "br37" "br38" "br39" "br40" "br41" "br42" "br43" "br44" "br45" "br46" "br47" "br48" "br49" "br50" "br51" "br52" "br53" "br54" "br55"
"gene124.fasta" -0.666027072242197 -0.367664944326692 -0.962288553935392 -0.660892672903646 -0.858819465642089 -0.72554962726354 1.76279339492072 0.169609166886942 0.31278991730844 0.067941408200763 -0.471428654724663 -0.0959099608532937 -0.162142523441811 -0.27290515419506 2.3813879244788 2.08459167204626 -0.71281649554896 -0.716643220465912 -0.359364717327735 -0.339652074456072 0.939021577505564 3.12505361271627 -0.551910813674669 0.61092957393237 0.0455132040828415 -0.796854368761015 -0.962288553935392 -0.133735299773139 -0.806725496705045 -0.907914948022822 -0.857515797363927 -0.962288553935392 -0.856838016986915 -0.962288553935392 -0.962288553935392 -0.217995888723567 -0.439342241025402 -0.0662791501672293 0.380651585491047 -0.765201585938128 0.136351129777415 0.233494864291613 -0.781408178396938 -0.962288553935392 -0.625902535034803 -0.504126352617467 1.35237997835339 -0.240916206926092 0.170184029884207 1.87781566617742 2.10537614200478 1.55348974261086 0.453589037713981 1.2327358292497 -0.259484670512187
"gene125.fasta" -0.787803611869477 -0.559034649023991 -0.762186638860786 -0.732905614634418 -0.839288687175667 -0.655547970327049 0.223674261735065 -0.203138730516535 0.646237102676537 0.301468993903971 -0.375057484480702 0.436541258328264 0.191268508643497 -0.467760239144732 1.86377948647973 1.0958101780625 -0.692026830410126 -0.315720208756767 -0.513211298377849 0.0515889918829383 1.50483748317903 3.61280528787566 -0.453418467892777 0.201037279199663 0.233070286931111 -0.803945163757146 -0.568012649522385 -0.180638564015957 -0.701012743286815 -0.716822695493566 -0.837345505080047 -0.870657040752924 -0.83693319642087 -0.870672233150652 -0.904380860678409 -0.768630406483413 -0.373275290197821 -0.175533561455279 0.200107175032872 -0.557286678229827 0.113071294814865 0.646688801400919 -0.801097488455861 -0.738318410668784 -0.721412005583481 -0.565351002620243 1.67355862450812 -0.246184199422862 -0.142587525357636 1.30383048156507 1.22853474775807 0.793979540764011 -0.204129088745172 3.52241892167754 0.0970180344306081
"gene126.fasta" -0.72747513326027 -0.619442428415933 -0.822001985045732 -0.652753881188239 -0.758472862910059 -0.718995772242262 0.478464126371399 -0.295130410952133 3.81547593203678 0.145670023717232 -0.428848523216239 0.18871935055733 0.0420582998589477 0.0588953971518636 3.31847416215949 2.01002757908407 -0.643242974334556 -0.419018135002842 -0.661845999829495 -0.249620407810328 0.214100110413596 1.21455968437656 -0.387754511427562 0.131030717141478 0.0724256397881136 -0.635868026077713 -0.757727344074782 -0.327512738396279 -0.758624833624591 -0.761403579115119 -0.789703364333799 -0.874523719334395 -0.799413193509788 -0.834154539740782 -0.827501491990083 -0.75964445946995 -0.552778081782389 -0.29914676132322 0.473430661666319 -0.614799451769695 -0.307346225420686 0.202052748388615 -0.707502173657989 -0.598778368091273 -0.778478906374613 -0.617607067539284 0.759328486863155 -0.0203057847932672 0.54060491894224 0.891595667639204 1.25712103471459 0.607972422370935 0.577378780623104 1.86488621715803 1.1431511750323
"gene127.fasta" -0.686952712683663 -0.648106781982685 -0.810252467461525 0.949307413628952 -0.738528742706897 -0.161326675878995 0.74691813240397 0.515724817021133 0.432509306042571 2.3489424744035 -0.585480903914122 -0.0635179259007451 -0.109010589061626 -0.372189358211257 0.20628010086693 4.93443103620741 -0.654997206631511 -0.654802178462991 -0.626365058022052 -0.318289732374773 -0.172998912093138 1.1354241618165 0.23238518262506 0.644525312546464 0.151230617645491 -0.770829798432417 -0.718069499469663 -0.328091432092579 -0.703783098288711 -0.804759351203673 -0.765126368710049 -0.809240171253514 -0.778514692553369 -0.800283819854852 -0.816613935133388 -0.688904493484173 -0.619473988455842 -0.537282086086593 0.0433670262142622 -0.289405246526506 -0.088861696786633 0.218843584972182 -0.659807580253031 -0.635269144704012 -0.743885233635364 -0.61725055924702 1.91358923087771 0.175564533465196 0.00881242034330301 0.354647102246517 0.88532814250185 0.110496352741127 0.72809068907788 0.475845941240048 1.5660078626693
"gene128.fasta" -0.631314168809391 -0.810451054512252 -0.799104760360573 0.499771576720376 -0.719394551934063 -0.634175768987839 1.36898857768795 0.0249199608491015 0.950943528391997 1.93487175210886 -0.442420659098518 -0.0553265505798315 -0.0139017584931264 -0.607697467035512 1.98689296092661 1.14577083982462 -0.643148627338371 -0.165375076061822 -0.712087921949659 0.0887067455543942 0.719402313861949 1.69432894388161 -0.324307012113966 0.263139819523233 0.391760156624127 -0.858192185141192 -0.907926631787307 -0.290152076305995 -0.830007573840046 -1.0145954855276 -0.971195282831302 -1.06744863099512 -0.972895669503456 -1.06133348200984 -1.0314641066567 -0.88900671603829 -0.75855751758446 -0.47704654619184 1.29631312164294 -0.723482070970094 0.29455984291348 1.36714706259462 -0.90865368167081 -0.808527581566016 -0.936042722415896 -0.864077741673262 0.774794620778628 -0.325288910948367 -0.0686896815453926 0.758548231172369 3.530532171992 0.811831479883396 0.368472705279702 1.13656213398483 0.915031126281122
"gene129.fasta" -0.760600081641063 -0.832208010819393 -0.916799944647071 -0.555338019500195 -0.952724797142082 -0.817112092624943 0.491488336782049 -0.388502728611719 0.2224611309672 0.058649221463571 -0.306699799351538 0.25180584071749 -0.157588214899652 -0.616215853390982 3.47380325205891 1.72583373717492 -0.673112823201401 -0.448397608023827 -0.587426480228767 0.200162741874248 0.980886626528269 1.81643945671539 -0.514750975839442 0.621891677387809 0.421124213703218 -0.774042012504403 -0.918942937577079 -0.260346981327131 -0.690802795357329 -0.924848047679306 -0.919624896478153 -0.978808847753675 -0.961154563444088 -0.921648604877778 -0.906300920499555 -0.779987295052915 0.54869553255084 0.178750917786756 0.72418800904304 -0.49368108760855 -0.0583550546922051 0.57064487318015 -0.909218064839326 -0.857199634992396 -0.818236160288501 -0.694601250126408 1.09683908284458 0.308214469846797 0.0527029066997931 2.05999596522891 2.60137611730137 1.35000093029591 -0.0480865230765474 1.20907066157021 0.478337406375984
"gene13.fasta" -0.75661006767519 -0.931177804513424 -1.0430771521515 -0.090727374504557 -0.800885062779109 -0.869809596230062 1.02381854586327 -0.280661640180406 0.894479307422574 0.211151293548686 -0.570862999399077 1.30770159036704 0.601331167430886 -0.10929020339935 2.37584223223742 1.38228966150179 -0.96457939998757 -0.782948648230179 -0.415211339339985 0.631837408495296 1.12978346451575 2.49740463576205 -0.391023138146544 1.21908260328904 0.0152333328295443 -0.885259837775346 -0.930732614844092 -0.373737443335788 -0.72155524167441 -0.984240233471139 -1.04831032029909 -1.17013705703486 -1.06445176581228 -1.1349350705916 -1.17013705703486 -0.946003111880431 -0.56791303696495 -0.456349978131356 0.871106282463637 -0.820136784454165 0.0245517480411322 0.642715311575957 -0.629762906506509 -0.600275355551581 -0.930751049013785 -0.782252175036531 1.31898324362327 -0.150992209795851 0.271040609005454 1.45599445837632 2.19198429448936 1.04369438081177 0.345110899149799 1.01802046356936 0.901640741376182
"gene130.fasta" -0.777182997627011 -0.708102449466205 -0.631250455795874 -0.436792705717644 -0.726381113310013 -0.656767358189392 0.460169050130257 -0.227302033356295 0.963639824326189 1.18753786535635 -0.208635485964621 0.327393767843952 0.22716263494007 -0.580527272835173 1.24351507914547 2.00744238124387 -0.627580540496568 -0.115178797154305 -0.706640198270444 0.00657121373473534 1.27033853710764 4.00085861685236 -0.603220829631493 -0.305281823630554 -0.157135491476509 -0.719799357896491 -0.8443591150978 0.0530497355729393 -0.760870244428623 -0.913695631028479 -0.901551025501361 -0.909741911344783 -0.568050901007165 -0.905020034236311 -0.868900348211424 -0.793445681801602 -0.515080646594267 -0.331015640140064 0.280852774422978 -0.583428715026864 -0.153324749357417 0.671071369851794 -0.777507587023714 -0.703836942294215 -0.682302477398917 -0.677478361545585 0.700179108825742 -0.0566776530216908 -0.127348434638274 1.29075600204341 2.52293163564367 2.03766986125018 0.201804493334107 0.879829744095019 -0.0713586852035888
"gene131.fasta" -0.770792679648746 -0.651748103337422 -0.783608730433665 -0.419891469192272 -0.90964181217066 -0.668806953446871 0.55195543291158 -0.228790689914074 1.62716905518093 0.560506686603258 -0.374736287516593 0.000990145102727432 -0.0540146866620261 0.329945255215335 1.95459247478134 3.06104235082106 -0.695777828617744 -0.54191497420321 -0.512315380781348 -0.50057652743457 0.38034118880785 2.51596902387038 -0.698673472932724 0.579369167673751 0.407751844879269 -0.8380866096955 -0.80734630910832 -0.557338258120385 -0.939477936213682 -0.974266456777914 -0.8925284552805 -0.974696271590194 -0.900231593685916 -0.900191854242224 -0.96452279956623 -0.778829738827323 -0.654113320807724 -0.332613896191621 0.687585775544946 -0.755939649322192 0.0786730716957331 0.69898977461243 -0.850199502906181 -0.564146239368142 -0.530876224290952 -0.387594299897092 1.13529772927552 0.224379643411319 0.462199284044175 3.00547584376214 0.997287674687074 0.717562737087287 0.0279029542036846 1.12786576369582 0.281436134316402
"gene132.fasta" -0.881262511971297 -0.762995410841433 -0.871804548553677 -0.400540407175252 -0.823851893924328 -0.711620696367796 0.878855804495414 -0.161405322703373 0.346862308471577 0.30833456728494 -0.265792193587958 0.875822577072765 0.383791600015096 -0.448351601252501 2.70018840577782 1.75829868514113 -0.780230103986676 -0.444350568411455 -0.710437146673339 0.0213866333277136 0.737621787170093 2.96271098450484 -0.50572508258802 -0.111024251210964 0.647933337134082 -0.850428067498659 -0.903135157754786 -0.177283150271644 -1.04743500318443 -0.982893860192277 -1.04344055728626 -1.13011758125679 -1.08058994870003 -1.01459397324111 -1.08576874307022 -0.624388015291826 -0.226737024514151 0.316077507588629 0.743471669756875 -0.603934025572972 0.340967575071832 0.863142125145131 -0.767385065628416 -0.796823236011407 -0.985173958057837 -0.751941715311547 1.47753174685041 0.0658880232171224 -0.00631582551621948 1.44285490167657 1.82713462697826 0.827575894848249 0.463120469419929 1.9149470358124 0.0532583808477485
"gene134.fasta" -0.878668905992331 -0.905620191462368 -0.945080182806064 -0.585566754269222 -0.935022134000955 -0.875555538664203 0.408377577348845 -0.150643723979197 0.197463668532598 0.124919215508379 -0.500681855806134 0.0379354466531259 0.24118116319728 -0.0207738915930542 1.94174333163662 1.69714380092212 -0.662902621979895 -0.553492237836644 -0.919899582968148 0.261760662736284 0.481111741842084 3.06192349096255 -0.273340474314173 0.619422638062823 0.378871437704396 -0.79229483187477 -0.953269812431874 -0.390453648232651 -0.65722960195811 -0.855638052805581 -0.852321989015837 -1.03419498654381 -1.02688058144297 -0.859985061848325 -0.959861444757228 -0.544412124991965 -0.187085400991032 0.181558602421892 0.781630965524306 -0.327419927596177 -0.0880361638423188 0.37146952185423 -0.824724352007099 -0.782401086119937 -1.05098869277263 -0.734637407342435 2.94851176315334 0.873929617310142 0.466462145862067 1.31024040239263 2.33039185124891 0.869949748933 0.177540679534852 1.12077033537414 0.244773453530524
"gene137.fasta" -0.835502954792918 -0.617201866286411 -1.13821399867835 -0.61469733663333 -0.913166920407101 -0.84205018184796 0.294098821361818 0.226454577389963 1.08749185792705 0.696988959973768 -0.405386366796424 0.360091727161612 0.126565295198321 -0.526119953729987 2.58355509135417 1.49869501284452 -0.813430274461772 -0.4463883932833 -0.804902982255718 0.292996691677222 1.1166404516407 2.28812876428916 -0.31169467402994 0.415493682194441 0.492977487764212 -0.91031107985368 -1.05306278614567 -0.334020319315482 -0.966920687161024 -0.962555178965107 -1.06264097179255 -1.1332357728052 -1.14707442861091 -1.02721296243752 -1.0193796575161 -0.931570325735692 0.287145363025392 -0.219753776005478 0.297899750401229 -0.823883827886838 0.39365771151011 0.500244863526323 -0.78009814758101 -0.73726744057429 -1.02549450381501 -0.612042835959459 1.83174918467572 0.0446956395933131 0.205667270309703 1.15543838032844 1.6875139078758 0.673244834673146 1.49336601975425 2.05553053185206 0.908948727061794
"gene138.fasta" -0.667035240195858 -0.617966458953085 -0.666174820108171 -0.5286564087574 -0.697989388100847 -0.594904032001344 -0.0365889538187749 -0.379667559658141 0.261464997270374 0.0699001804460231 -0.332039658784638 -0.0921092026997536 -0.123217217881712 -0.201818404475461 1.66094325493562 1.43785698228291 -0.636252300667005 -0.331707880516483 -0.528930884426571 -0.134523720479104 0.560076807282056 1.20577846758877 -0.437814647531635 -0.116454731814546 0.104729216883188 -0.610611128318787 -0.683855512921449 -0.26856179415172 -0.621978310669924 -0.637679671651598 -0.730310250134812 -0.771535270530674 -0.71452981802055 -0.724175855800094 -0.701761130905649 -0.706719195655375 -0.484376002693352 -0.191362052205291 1.1678312160705 -0.495418943592137 -0.156527475130244 1.98016972817178 -0.525367002881382 -0.468046091350299 -0.673276667310762 -0.552766911635493 1.19130468326434 -0.170781436582006 -0.218987059617313 1.22300102392977 5.193914154465 0.787017429257941 -0.0207771374887168 0.89097475984016 0.518293328429722
"gene139.fasta" -0.756631499818153 -0.638802585980802 -0.947384131053786 -0.677426598725594 -0.931712756655645 -0.843224790054593 0.0446599487910446 0.0523994651214084 0.581709845999738 0.505205411800955 -0.256484364718244 0.0463120077974829 0.509477670170997 -0.334452090825831 2.98489465536416 1.27071306524719 -0.699382259732436 -0.611630012300136 -0.576802902968472 -0.0466703973523635 0.676671918830639 1.39106890221577 1.55500390731008 1.25853337964737 2.17736687821785 -0.910577523105627 -0.93660943782783 -0.354620807147915 -0.835208862881126 -0.991437055086 -0.963698588220534 -1.1094905238726 -1.04369480507019 -1.01664749560814 -0.867173047136466 -0.815888459954776 -0.532028074561876 -0.0391491364266599 0.185295955405074 -0.588468302930634 0.384558906234127 0.892468076119884 -0.98720034326665 -0.742904729494254 -1.01830247050796 -0.620892482919986 1.11435962236802 -0.121686103343913 -0.0269681538557438 2.53031081030486 1.77323677572921 0.870384640543927 -0.146944085005213 0.848128729017596 0.337434306172768
"gene14.fasta" -0.680007104647095 -0.80915068189899 -0.902435803531763 0.153911396789462 -1.03530818037654 -0.860291509404636 0.746970482509667 -0.0247459495040818 0.839129433024728 0.597069002133498 -0.548720419457949 0.148222804922099 0.563438757066634 -0.305036985459478 3.30300122635472 1.1348735103594 -0.681813098433184 -0.787821273246955 -0.722239250605671 -0.01917837921883 1.01216684540227 2.02338454541177 -0.475627468073314 0.202431763357806 -0.0574946234035003 -0.522412312468863 -0.956734153155331 -0.338829591885448 -0.81410728289147 -0.891514541561082 -1.13138980828086 -1.16430862277797 -1.07683756613677 -1.06398120880382 -1.06365035152598 0.55401490328595 -0.675248233634223 -0.0676876078202413 0.670018679432239 -0.721965550362938 -0.127094037997362 0.442529582945144 -0.813127567274336 -0.105884447966264 -0.52930182188576 -0.580536136114276 0.86556648530267 0.132450893138515 -0.0440786975189154 1.56402064323487 2.69920395078391 2.32731596738081 -0.321910426552648 0.756849503388799 0.183900317651572
"gene140.fasta" -0.810494745664319 -0.820912358057086 -1.02817150728206 -0.687732392332677 -0.92344079829941 -0.912787120910821 1.03595533317439 -0.0880219818223154 0.74075071221585 0.414199444310074 -0.559875996324522 0.504442891925795 -0.019196115850626 -0.487282229162181 2.3057626877536 2.48435369692128 -0.725055290363566 -0.504201887641804 -0.798554324490453 -0.151980858431361 0.762624883886708 2.16074469247401 0.129453803935915 0.33461111027103 0.345682092479674 -0.883279929727787 -0.963248276745456 -0.365809765459506 -0.571494608147437 -0.948993487798781 -1.01890372272158 -1.02316672631276 -1.0912782399592 -1.01047985212641 -1.01415680317842 -0.85040223725591 -0.62187697330371 1.09757383033413 1.11978392890278 -0.585801184193017 0.111308888103737 0.903797073591483 -1.00245362730345 -0.83009463241116 -0.852871694906371 -0.573176631408647 1.22383449220898 0.0153791723948057 0.238960438965931 1.7655167138992 1.85890728718977 1.65449150058381 -0.136301682946486 1.20254256848759 0.450820438528765
"gene141.fasta" -0.729504139250775 -0.748471218976232 -0.836265210495685 -0.668766333254849 -0.873453020341292 -0.760130644420817 1.5271564281252 -0.314872482402447 0.180758194843773 0.321813199068477 -0.4949551355262 -0.0636342119502466 0.524145473283267 -0.427523899091694 3.00787548588561 3.510070146819 -0.610547051106039 -0.399141908321905 -0.556943396919261 0.559958771717566 0.857663724525506 2.30031648273663 -0.432767171913912 0.469230423272561 0.2930051739142 -0.739780398174828 -0.747910521057138 -0.37983196831695 -0.697093581388071 -0.879017181982368 -0.830577289563931 -0.888684233244231 -0.867506681408656 -0.870081586533839 -0.803396677925925 -0.819947564769711 -0.50775139088766 -0.40210111273896 1.43730987317809 -0.527037468313606 -0.193260789835205 0.183380564793227 -0.775911284528403 -0.713724162980459 -0.762382435944167 -0.630025684713923 1.58017310524956 0.0213072187165717 0.142651038150551 0.968059116350407 1.0784597428777 0.617171246826014 0.307856913670005 1.12456392312655 -0.0599284088510689
